Player Name,Stat Type,Stats Data
William Saliba,Possession,Arsenal,"['2', 'fr FRA', 'CB', '24-188', '45', '38', '3', '13', '22', '3', '1', '38', '0', '0', '', '0', '', '22', '70', '21', '0', '0', '0', '1', '0', '29', '1']"
Jurriën Timber,Possession,Arsenal,"['12', 'nl NED', 'RB', '24-103', '90', '63', '2', '12', '24', '27', '4', '63', '7', '3', '42.9', '3', '42.9', '35', '121', '62', '1', '1', '0', '1', '1', '38', '11']"
David Raya,Possession,Arsenal,"['1', 'es ESP', 'GK', '30-013', '90', '38', '28', '35', '3', '0', '0', '38', '0', '0', '', '0', '', '20', '99', '39', '0', '0', '0', '0', '0', '21', '0']"
Viktor Gyökeres,Miscellaneous Stats,Arsenal,"['14', 'se SWE', 'FW', '27-116', '90', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '4', '1', '8', '11.1']"
Leandro Trossard,Miscellaneous Stats,Arsenal,"['19', 'be BEL', 'LW,LB', '30-298', '87', '0', '0', '0', '0', '1', '0', '2', '0', '0', '0', '0', '0', '2', '0', '1', '0.0']"
Myles Lewis-Skelly,Miscellaneous Stats,Arsenal,"['49', 'eng ENG', 'LB', '19-002', '3', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '']"
Bukayo Saka,Miscellaneous Stats,Arsenal,"['7', 'eng ENG', 'RW', '24-023', '69', '0', '0', '0', '2', '2', '0', '5', '0', '0', '0', '0', '0', '5', '0', '1', '0.0']"
Gabriel Martinelli,Miscellaneous Stats,Arsenal,"['11', 'br BRA', 'RW', '24-102', '21', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '2', '0', '0', '']"
Eberechi Eze,Miscellaneous Stats,Arsenal,"['10', 'eng ENG', 'AM,LW', '27-091', '90', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '5', '1', '2', '33.3']"
Declan Rice,Miscellaneous Stats,Arsenal,"['41', 'eng ENG', 'DM,CM', '26-257', '90', '0', '0', '0', '1', '0', '0', '10', '0', '1', '0', '0', '0', '5', '3', '1', '75.0']"
Martín Zubimendi,Miscellaneous Stats,Arsenal,"['36', 'es ESP', 'DM,LM', '26-238', '81', '0', '0', '0', '0', '0', '0', '0', '2', '3', '0', '0', '0', '2', '3', '2', '60.0']"
Martin Ødegaard,Miscellaneous Stats,Arsenal,"['8', 'no NOR', 'LM', '26-285', '9', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '1', '0', '1', '0.0']"
Riccardo Calafiori,Miscellaneous Stats,Arsenal,"['33', 'it ITA', 'LB', '23-132', '69', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0', '0', '0', '3', '0', '1', '0.0']"
Mikel Merino,Miscellaneous Stats,Arsenal,"['23', 'es ESP', 'RM', '29-098', '21', '0', '0', '0', '1', '1', '0', '1', '1', '0', '0', '0', '0', '1', '2', '0', '100.0']"
Gabriel Magalhães,Miscellaneous Stats,Arsenal,"['6', 'br BRA', 'CB', '27-283', '90', '0', '0', '0', '0', '1', '0', '0', '3', '1', '0', '0', '0', '2', '8', '3', '72.7']"
Cristhian Mosquera,Miscellaneous Stats,Arsenal,"['3', 'es ESP', 'CB', '21-093', '45', '0', '0', '0', '0', '0', '0', '0', '3', '0', '0', '0', '0', '0', '0', '2', '0.0']"
William Saliba,Miscellaneous Stats,Arsenal,"['2', 'fr FRA', 'CB', '24-188', '45', '0', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '1', '2', '1', '66.7']"
Jurriën Timber,Miscellaneous Stats,Arsenal,"['12', 'nl NED', 'RB', '24-103', '90', '0', '0', '0', '1', '1', '0', '3', '1', '0', '0', '0', '0', '4', '2', '3', '40.0']"
David Raya,Miscellaneous Stats,Arsenal,"['1', 'es ESP', 'GK', '30-013', '90', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2', '0', '0', '']"
